Country	Lineage	2023-01	2023-02	2023-03	2023-04	2023-05	2023-06	2023-07	2023-08
India	XBB.1(XBB.1)	0.118150684931507	0.287145242070117	0.269037356321839	0.0209769693413525	0.0148401826484018	0	0.0120481927710843	0
India	XBB.3(XBB.3)	0.0171232876712329	0	0.000359195402298851	0	0	0	0	0
India	B.1.1.529.5.3.1.1.1.1.1.1.8(BQ.1.1.8)	0.0102739726027397	0	0	0	0	0	0	0
India	B.1.1.529.5.3.1.1.1.1.1.1(BQ.1.1)	0.0393835616438356	0.00834724540901502	0.000359195402298851	0	0	0	0	0
India	XBB.1.9.1(XBB.1.9.1)	0.0188356164383562	0.0350584307178631	0.0150862068965517	0.0061610679184392	0.0045662100456621	0.028169014084507	0	0
India	B.1.1.529.2.10.1(BA.2.10.1)	0.0445205479452055	0.110183639398998	0.039691091954023	0.00161361302625788	0.00114155251141553	0	0	0
India	XBB.1.5(XBB.1.5)	0.0719178082191781	0.101836393989983	0.0233477011494253	0.0115886753703975	0.00342465753424658	0.0140845070422535	0	0
India	B.1.1.529.2(BA.2)	0.0154109589041096	0.013355592654424	0.00377155172413793	0.00264045767933108	0	0	0	0
India	XBB.1.9(XBB.1.9)	0.0256849315068493	0.0283806343906511	0.00431034482758621	0.000440076279888514	0.00114155251141553	0	0	0
India	XBB.2(XBB.2)	0.138698630136986	0.10016694490818	0.0502873563218391	0.00425407070558897	0.00684931506849315	0.0140845070422535	0	0
India	B.1.1.529.2.75.3.4.1.1.1.1(CH.1.1)	0.0102739726027397	0.00166944908180301	0.000179597701149425	0	0	0	0	0
India	XBB(XBB)	0.0428082191780822	0.015025041736227	0.00987787356321839	0.00689452838492005	0	0	0	0.0303030303030303
India	B.1.1.529.2.75.3.4.1.1(BM.4.1.1)	0.0102739726027397	0	0	0	0	0	0	0
India	B.1.1.529.2.75(BA.2.75)	0.0102739726027397	0.00333889816360601	0.000538793103448276	0.000146692093296171	0.00114155251141553	0	0	0
India	XBB.2.3(XBB.2.3)	0.0462328767123288	0.0317195325542571	0.0743534482758621	0.104151386240282	0.0570776255707763	0.0704225352112676	0.036144578313253	0.0909090909090909
India	XBB.1.16(XBB.1.16)	0.0256849315068493	0.0400667779632721	0.320761494252874	0.604958192753411	0.552511415525114	0.366197183098592	0.27710843373494	0.242424242424242
India	XBB.2.5(XBB.2.5)	0.0188356164383562	0	0	0	0	0	0	0
India	B(B)	0.00856164383561644	0.0217028380634391	0.000718390804597701	0.00234707349273874	0	0	0	0
India	XBB.1.16.1(XBB.1.16.1)	0.00856164383561644	0.011686143572621	0.0806393678160919	0.122341205809007	0.167808219178082	0.0704225352112676	0.0963855421686747	0.0606060606060606
India	B.1.1.529.2.75.1(BA.2.75.1)	0.00342465753424658	0.010016694490818	0.000359195402298851	0	0.00114155251141553	0	0	0
India	XBB.2.3.2(XBB.2.3.2)	0	0.00333889816360601	0.0111350574712644	0.031685492151973	0.0331050228310502	0.126760563380282	0.132530120481928	0.0303030303030303
India	XBB.2.3.3.1.1(GJ.1.1)	0	0	0.000179597701149425	0.0114419832771014	0.00228310502283105	0	0.0120481927710843	0
India	XBB.1.16.2(XBB.1.16.2)	0	0	0.00323275862068966	0.00865483350447411	0.0102739726027397	0.0140845070422535	0.0602409638554217	0.0303030303030303
India	XBB.2.3.5(XBB.2.3.5)	0	0	0.00125718390804598	0.000440076279888514	0.0205479452054795	0.0140845070422535	0	0
India	XBB.2.3.3(XBB.2.3.3)	0	0	0.00107758620689655	0.00161361302625788	0.0114155251141553	0.0140845070422535	0.0481927710843374	0.0606060606060606
India	XBB.1.16.1.1(FU.1)	0	0	0.00305316091954023	0.000733460466480857	0.0102739726027397	0.0422535211267606	0	0
India	XBB.2.3.4(XBB.2.3.4)	0	0	0.000718390804597701	0.00132022883966554	0.0114155251141553	0.0704225352112676	0.0120481927710843	0.0303030303030303
India	XBB.2.3.11(XBB.2.3.11)	0	0	0.00197557471264368	0.00220038139944257	0.0136986301369863	0.0140845070422535	0.0120481927710843	0
India	B.1.1.529.3(BA.3)	0	0.00333889816360601	0.00125718390804598	0.00352061023910811	0.0045662100456621	0.0140845070422535	0	0
India	XBB.1.34(XBB.1.34)	0	0	0	0	0	0.0140845070422535	0	0
India	XBB.1.5.52(XBB.1.5.52)	0	0	0	0	0	0.0140845070422535	0	0
India	XBB.2.3.10.1(GE.1)	0	0	0	0.000880152559777028	0.00342465753424658	0.0140845070422535	0.0602409638554217	0.303030303030303
India	XBB.1.28(XBB.1.28)	0	0	0	0	0	0.0140845070422535	0	0
India	XBB.1.5.28(XBB.1.5.28)	0	0	0	0.000146692093296171	0	0.0140845070422535	0.0120481927710843	0
India	XBB.1.9.2.5.1(EG.5.1)	0	0	0	0	0	0.0140845070422535	0.0120481927710843	0
India	XBB.1.44(XBB.1.44)	0	0	0	0	0	0.0140845070422535	0	0
India	B.1.1.529.2.75.1.1(BL.1)	0	0	0	0	0.00342465753424658	0.0140845070422535	0	0
India	XBB.1.5.51(XBB.1.5.51)	0	0	0	0	0	0	0.0120481927710843	0
India	XBB.1.16.11(XBB.1.16.11)	0	0	0	0.000733460466480857	0.00114155251141553	0	0.0843373493975904	0.0909090909090909
India	XBB.2.3.8(XBB.2.3.8)	0	0	0	0.000733460466480857	0.00114155251141553	0	0.0481927710843374	0
India	XBB.1.9.2.2(EG.2)	0	0	0	0	0	0	0.0120481927710843	0
