Country	Lineage	2023-01	2023-02	2023-03	2023-04	2023-05	2023-06	2023-07	2023-08
China	B.1.1.529.5.2.48(BA.5.2.48)	0.463368099720173	0.360546875	0.211003970504821	0.0217098166127292	0.000545388437765119	0.000111719360965255	0.000394166338194718	0
China	B.1.1.529.5.2.1.7.14(BF.7.14)	0.23263800559654	0.2455078125	0.267347324636037	0.0992448759439051	0.00448430493273543	0.000223438721930511	0	0
China	B.1.1.529.5.2.49(BA.5.2.49)	0.0493513100992114	0.0390625	0.0321421818869351	0.00471952535059331	0.000181796145921706	0	0	0
China	B.1.1.529.5.2(BA.5.2)	0.0242940727550242	0.0107421875	0.00548307808659482	0.00283171521035599	0.000121197430614471	0.000223438721930511	0.000197083169097359	0
China	B.1.1.529.5.2.48.1(DY.1)	0.0208598321037904	0.0498046875	0.0865948194365665	0.026024811218986	0.00169676402860259	0.000223438721930511	0	0
China	B.1.1.529.5.2.48.4(DY.4)	0.0694479776138387	0.058203125	0.0650406504065041	0.031688241639698	0.00121197430614471	0.000335158082895766	0	0
China	B.1.1.529.5.2.48.3(DY.3)	0.0305265835665225	0.0478515625	0.024390243902439	0.00903451995685005	0.000242394861228942	0	0	0
China	B.1.1.529.5.2.48.2(DY.2)	0.0321801068430425	0.04765625	0.132728304027226	0.0676914778856526	0.00387831777966307	0.000111719360965255	0.000394166338194718	0
China	B.1.1.529.2.75.5.1.2(BN.1.2)	0.00127194098193844	0.0103515625	0.00207978823974286	0.00997842502696872	0.00436310750212095	0.00167579041447883	0.000394166338194718	0
China	B.1.1.529.5.2.1.7.14.1(BF.7.14.1)	0.00623251081149835	0.011328125	0.024390243902439	0.0120010787486516	0.000545388437765119	0.000111719360965255	0	0
China	B.1.1.529.5.2.1.7.14.5(BF.7.14.5)	0.00496056982955991	0.0134765625	0.0187180941576858	0.00997842502696872	0.00066658586837959	0	0	0
China	B.1.1.529.5.2.1.7.14.4(BF.7.14.4)	0.00381582294581531	0.0109375	0.0136131593874078	0.00391046386192017	6.05987153072355E-05	0	0	0
China	XBB.1.5(XBB.1.5)	0.000381582294581531	0.007421875	0.0164492342597845	0.0903451995685005	0.0550236334989698	0.0197743268908502	0.00512416239653134	0.0025823111684958
China	XBB.1.9.1(XBB.1.9.1)	0.000127194098193844	0.0029296875	0.0183399508413689	0.166936353829558	0.179796388316568	0.0553010836778014	0.0149783208513993	0.00516462233699161
China	XBB.1.16.1(XBB.1.16.1)	0	0	0.00113442994895065	0.0601402373247033	0.0527814810326021	0.0178750977544408	0.0195112337406386	0.00451904454486766
China	XBB.1.22.1(XBB.1.22.1)	0	0	0.00151257326526754	0.0227885652642934	0.0328445036965216	0.0042453357166797	0.00295624753646039	0.00516462233699161
China	B.1.1.529.2.75.5.1.2.3(BN.1.2.3)	0	0	0.00094535829079221	0.0149676375404531	0.0137559083747425	0.000223438721930511	0	0
China	XBB.1.19.1(XBB.1.19.1)	0	0	0.000567214974475326	0.0153721682847896	0.00715064840625379	0.00156407105351357	0.000985415845486795	0.0012911555842479
