Country	Lineage	2023-01	2023-02	2023-03	2023-04	2023-05	2023-06	2023-07	2023-08
France	B.1.1.529.5.3.1.1.1.1.1.1.18(BQ.1.1.18)	0.0530405405405405	0.0200927357032458	0.00295719844357977	0.000160565189466924	0	0	0	0
France	B.1.1.529.5.3.1.1.1.1.1.10(BQ.1.10)	0.0108108108108108	0.00592478104070067	0.000622568093385214	0.000802825947334618	0.000253678335870117	0	0	0
France	B.1.1.529.5.3.1.1.1.1.1.1.23(BQ.1.1.23)	0.0172297297297297	0.0105615662029882	0.00389105058365759	0.00128452151573539	0	0	0	0
France	B.1.1.529.5.2.1.7(BF.7)	0.0165540540540541	0.00437918598660484	0.000155642023346304	0.000481695568400771	0	0.000727272727272727	0	0
France	B.1.1.529.5.3.1.1.1.1.1.1.32(BQ.1.1.32)	0.116216216216216	0.0680061823802164	0.0129182879377432	0	0	0	0	0
France	B.1.1.529.5.3.1.1.1.1.1.1.13(BQ.1.1.13)	0.014527027027027	0.0095311695002576	0.00171206225680934	0.000160565189466924	0.000253678335870117	0	0	0
France	B.1.1.529.5.3.1.1.1.1.1.1(BQ.1.1)	0.272466216216216	0.145285935085008	0.0300389105058366	0.00513808606294155	0.00228310502283105	0.00218181818181818	0.000886524822695035	0
France	B.1.1.529.5.3.1.1.1.1.1.1.4(BQ.1.1.4)	0.0278716216216216	0.0139103554868624	0.00171206225680934	0.000160565189466924	0	0	0	0
France	B.1.1.529.5.3.1.1.1.1.1.13.1(BQ.1.13.1)	0.0114864864864865	0.00901597114889232	0.00342412451361868	0.00112395632626846	0.000253678335870117	0	0	0
France	XBB.1.5(XBB.1.5)	0.0665540540540541	0.310664605873261	0.407782101167315	0.326910725754656	0.235667174023338	0.102545454545455	0.0407801418439716	0.0261780104712042
France	B.1.1.529.2.75.3.4.1.1.1.1.3(CH.1.1.3)	0.0217905405405405	0.0316846986089645	0.0115175097276265	0.000321130378933847	0	0	0	0
France	B.1.1.529.5.3.1.1.1.1.1(BQ.1)	0.016722972972973	0.00850077279752705	0.00155642023346304	0.000802825947334618	0.000507356671740233	0	0	0
France	B.1.1.529.5.3.1.1.1.1.1.1.31(BQ.1.1.31)	0.0165540540540541	0.00824317362184441	0.000622568093385214	0.000321130378933847	0.000253678335870117	0	0	0
France	XBB.1(XBB.1)	0.0113175675675676	0.0378670788253478	0.0432684824902724	0.00224791265253693	0.00253678335870117	0.00145454545454545	0	0
France	B.1.1.529.2.75.5.1.2(BN.1.2)	0.0126689189189189	0.00283359093250902	0.0088715953307393	0.000160565189466924	0.000253678335870117	0.000727272727272727	0	0
France	XBB.1.9.1(XBB.1.9.1)	0.00439189189189189	0.0510046367851623	0.119066147859922	0.192838792549775	0.159309994926433	0.0523636363636364	0.0292553191489362	0.0157068062827225
France	XBB.1.9(XBB.1.9)	0.00388513513513514	0.0221535291087069	0.038443579766537	0.000481695568400771	0.00076103500761035	0	0.000886524822695035	0
France	XBF(XBF)	0.00574324324324324	0.0105615662029882	0.00575875486381323	0.00224791265253693	0.00101471334348047	0.00145454545454545	0	0
France	B.1.1.529.2.75.3.4.1.1.1.1.1(CH.1.1.1)	0.00777027027027027	0.0113343637300361	0.010272373540856	0.00401412973667309	0.00202942668696093	0.000727272727272727	0	0
France	B.1.1.529.2.75.3.4.1.1.1.1(CH.1.1)	0.00557432432432432	0.0123647604327666	0.0121400778210117	0.0152536929993577	0.00811770674784373	0.00581818181818182	0.000886524822695035	0
France	B.1.1.529.2(BA.2)	0.00101351351351351	0.0255023183925811	0.000311284046692607	0.000321130378933847	0	0	0	0
France	XBB.1.9.2.1(EG.1)	0	0.000515198351365276	0.012295719844358	0.0549132947976879	0.0553018772196854	0.0385454545454545	0.0336879432624113	0.0157068062827225
