Country	Lineage	2023-01	2023-02	2023-03	2023-04	2023-05	2023-06	2023-07	2023-08
United Kingdom	XBB.1.5(XBB.1.5)	0.106651561741382	0.37316962713229	0.428698444060262	0.314043852345268	0.216517857142857	0.105498721227621	0.0323607427055703	0.0140625
United Kingdom	B.1.1.529.5.3.1.1.1.1.1.8(BQ.1.8)	0.0170469871068673	0.0035726865596538	9.87898246480613E-05	0	0	0	0.000530503978779841	0
United Kingdom	B.1.1.529.5.3.1.1.1.1.1.1.8(BQ.1.1.8)	0.0143496790203377	0.00211342021838676	0.000740923684860459	0.000277546489036914	0	0	0.000530503978779841	0
United Kingdom	B.1.1.529.5.3.1.1.1.1.1.1(BQ.1.1)	0.117009224793656	0.0470990791526191	0.014522104223265	0.00263669164585068	0	0	0	0
United Kingdom	B.1.1.529.5.3.1.1.1.1.1.1.24(BQ.1.1.24)	0.0113826401251551	0.00377396467569064	0.000839713509508521	0	0	0	0	0
United Kingdom	B.1.1.529.5.3.1.1.1.1.1.1.32(BQ.1.1.32)	0.0347413281545018	0.0181150304433151	0.00533465053099531	0.000138773244518457	0	0	0	0
United Kingdom	B.1.1.529.5.3.1.1.1.1.1.1.13(BQ.1.1.13)	0.0176403948859039	0.0114225330850903	0.0030624845640899	0	0	0	0	0
United Kingdom	B.1.1.529.2.75.3.4.1.1.1.1.3(CH.1.1.3)	0.122727517937099	0.0927892114929804	0.0359594961718943	0.000138773244518457	0.000837053571428571	0	0	0
United Kingdom	B.1.1.529.2.75.3.4.1.1.1.1(CH.1.1)	0.0169390947834062	0.0149952196447441	0.011360829834527	0.0115181792950319	0.00418526785714286	0.00127877237851662	0	0
United Kingdom	B.1.1.529.2.75.3.4.1.1.1.1.1(CH.1.1.1)	0.0800021578464692	0.109243697478992	0.0631760928624352	0.0309464335276159	0.0164620535714286	0.00895140664961637	0.00212201591511936	0.003125
United Kingdom	B.1.1.529.5.3.1.1.1.1.1.1.2.1(DU.1)	0.0143496790203377	0.01398882906456	0.00671770807606817	0.00111018595614765	0	0.000639386189258312	0	0
United Kingdom	B.1.1.529.5.3.1.1.1.1.1.1.5.1.1(DN.1.1)	0.011922101742461	0.00347204750163538	0.00291429982711781	0.000416319733555371	0	0	0	0
United Kingdom	XBB.1(XBB.1)	0.0120839402276528	0.0228953856991899	0.0349715979254137	0.00249791840133222	0.001953125	0.000639386189258312	0.00159151193633952	0.0015625
United Kingdom	B.1.1.529.5.3.1.1.1.1.1.1.2(BQ.1.1.2)	0.0176403948859039	0.0144417048256428	0.00538404544331934	0	0	0	0	0
United Kingdom	B.1.1.529.5.3.1.1.1.1.1(BQ.1)	0.012191832551114	0.0047300357268656	0.000839713509508521	0	0.000279017857142857	0	0	0
United Kingdom	B.1.1.529.5.3.1.1.1.1.1.1.18(BQ.1.1.18)	0.0100879322436209	0.00196246163135913	0.000691528772536429	0.000277546489036914	0	0	0	0
United Kingdom	B.1.1.529.5.3.1.1.1.1.1.1.22(BQ.1.1.22)	0.0185035334735934	0.010617420620943	0.00345764386268214	0	0	0.000639386189258312	0	0
United Kingdom	XBF(XBF)	0.0144575713437989	0.01398882906456	0.0105705112373426	0.00263669164585068	0.000558035714285714	0.000639386189258312	0	0
United Kingdom	B.1.1.529.2.75.3.4.1.1.1.1.2(CH.1.1.2)	0.0186114257970545	0.0108186987369798	0.00528525561867128	0.00360810435747988	0	0	0	0
United Kingdom	B.1.1.529.5.3.1.1.1.1.1.1.6(BQ.1.1.6)	0.0145115175055295	0.00634026065516027	0.00133366263274883	0	0	0	0.000530503978779841	0
United Kingdom	XBB.1.9.1(XBB.1.9.1)	0.0100339860818903	0.0582196950636542	0.108718202025191	0.19872328615043	0.154575892857143	0.0664961636828645	0.026525198938992	0.01875
United Kingdom	XBB.1.9(XBB.1.9)	0.000863138587689486	0.00850400040255623	0.0245492714250432	0.000416319733555371	0.000279017857142857	0	0	0
United Kingdom	XBB.1.5.13(XBB.1.5.13)	0.000269730808652964	0.00155990539928546	0.0123487280810077	0.0285872883708021	0.0186941964285714	0.00575447570332481	0.00106100795755968	0
United Kingdom	XBB.1.5.7(XBB.1.5.7)	0.000647353940767114	0.00281789362451567	0.00973079772783403	0.0420482930890924	0.0161830357142857	0.00959079283887468	0.0026525198938992	0.0015625
United Kingdom	XBB.1.16(XBB.1.16)	0	0	0.00118547789577674	0.0312239800166528	0.123325892857143	0.195652173913043	0.247745358090186	0.2703125
