Country	Lineage	2023-01	2023-02	2023-03	2023-04	2023-05	2023-06	2023-07	2023-08
United States	B.1.1.529.5.3.1.1.1.1.1.1(BQ.1.1)	0.155251939338878	0.0596816976127321	0.0163030002479544	0.00376635168308841	0.00191146881287726	0.000774193548387097	0.000300458198753098	0
United States	B.1.1.529.5.3.1.1.1.1.1.1.18(BQ.1.1.18)	0.013522957579146	0.0051413039918787	0.00132242334077196	0.000571678380468776	0	0	0	0
United States	B.1.1.529.5.3.1.1.1.1.1(BQ.1)	0.0437836326787337	0.0108065625307005	0.00281014959914042	0.000571678380468776	0.000201207243460765	0.000258064516129032	0	0
United States	B.1.1.529.5.3.1.1.1.1.1.1.5(BQ.1.1.5)	0.011333193561162	0.00386416478370501	0.00140507479957021	6.72562800551502E-05	0	8.60215053763441E-05	0	0
United States	B.1.1.529.5.3.1.1.1.1.1.12(BQ.1.12)	0.0106925711090922	0.00342207813472181	0.00074386312918423	0.000168140700137875	0	8.60215053763441E-05	0.000150229099376549	0.000221336874723329
United States	B.1.1.529.5.3.1.1.1.1.1.2(BQ.1.2)	0.0153050527639947	0.00412614205717654	0.000991817505578974	0.000168140700137875	0	0	0	0
United States	XBB.1.5(XBB.1.5)	0.344235562699467	0.673789173789174	0.676212910157864	0.548542220129805	0.367806841046278	0.174537634408602	0.0709081349057312	0.0442673749446658
United States	XBB.1(XBB.1)	0.0256481934446852	0.0138684219143989	0.0193611042234895	0.00948313548777617	0.00764587525150905	0.00464516129032258	0.00390595658379028	0.00420540061974325
United States	B.1.1.529.5.3.1.1.1.1.1.1.4(BQ.1.1.4)	0.01503715610222	0.0055833906408619	0.00117778328787503	0.0001345125601103	5.03018108651911E-05	0	0	0
United States	B.1.1.529.5.3.1.1.1.1.1.1.32(BQ.1.1.32)	0.018915833857479	0.0109048040082523	0.00524836763368873	0.00104247234085483	0.000402414486921529	0	0	0
United States	XBB.1.5.1(XBB.1.5.1)	0.00218976401798402	0.00645119035923634	0.0129349533019258	0.019470693075966	0.0174547283702213	0.00774193548387097	0.00345526928566063	0.00243470562195662
United States	XBB.1.9.1(XBB.1.9.1)	0.00100170056141822	0.00455185512656777	0.0187825440119018	0.0466086020782191	0.0587525150905433	0.0417204301075269	0.0232103958536769	0.018149623727313
United States	XBB.1.5.13(XBB.1.5.13)	0.000710508537750134	0.00193208239185251	0.00578560211587735	0.0151999192924639	0.00704225352112676	0.00258064516129032	0.000450687298129648	0
United States	XBB.2.3(XBB.2.3)	6.9886085680341E-05	0.000458460228575171	0.00214893792875444	0.0113663113293204	0.0190140845070423	0.0230537634408602	0.0277172688349733	0.0230190349712262
United States	XBB.1.5.15(XBB.1.5.15)	0.000628974771123069	0.00225955398369191	0.00925696338540375	0.0168140700137875	0.0135814889336016	0.00447311827956989	0.00180274919251859	0.000885347498893316
United States	XBB.1.5.17(XBB.1.5.17)	0.000349430428401705	0.00135900710613354	0.00557897346888173	0.0130140901906716	0.00935613682092555	0.00361290322580645	0.000751145496882746	0.000221336874723329
United States	XBB.1.16(XBB.1.16)	2.3295361893447E-05	3.27471591839408E-05	0.00314075543433342	0.0378989138110771	0.0754527162977867	0.105204301075269	0.111169533538646	0.107127047366091
United States	XBB.1.5.15.2(FD.2)	0.000524145642602558	0.00260339915512329	0.00801719150343004	0.0180919393348354	0.00638832997987928	0.00258064516129032	0.00120183279501239	0
United States	XBB.1.9.2(XBB.1.9.2)	0.000139772171360682	0.00112977699184596	0.00458715596330275	0.0148300097521606	0.0217806841046278	0.0169462365591398	0.0108916097047998	0.0101814962372731
United States	XBB.1.16.1(XBB.1.16.1)	0	1.63735795919704E-05	0.00101248037027854	0.0133839997309749	0.03158953722334	0.0411182795698925	0.0371817020956959	0.034971226206286
United States	XBB.1.5.10(XBB.1.5.10)	0.000605679409229622	0.00199757671022039	0.00347136126952641	0.00706190940579077	0.0151408450704225	0.0233118279569892	0.0231352813039886	0.0143868968570164
United States	XBB.1.9.2.1(EG.1)	0	0	0.000929828911480288	0.00706190940579077	0.0143863179074447	0.0172043010752688	0.0127694734470067	0.00420540061974325
United States	XBB.1.5.49(XBB.1.5.49)	4.6590723786894E-05	0.000130988636735763	0.00148772625836846	0.00558227124457746	0.0129275653923541	0.0164301075268817	0.0108164951551115	0.0068614431164232
United States	XBB.1.16.6(XBB.1.16.6)	0	0	0	0	0.00246478873239437	0.0194408602150538	0.0423646060241869	0.0621956617972554
United States	XBB.1.16.1.1(FU.1)	0	0	2.06628646995619E-05	0.000302653260248176	0.00477867203219316	0.0148817204301075	0.0158491699842259	0.0112881806108898
United States	XBB.1.16.2(XBB.1.16.2)	1.16476809467235E-05	1.63735795919704E-05	0	0.000403537680330901	0.00628772635814889	0.0169462365591398	0.0129948170960715	0.00664010624169987
United States	XBB.1.9.2.5.1(EG.5.1)	0	0	0	0.000437165820358476	0.00482897384305835	0.0355268817204301	0.0767670697814167	0.106241699867198
United States	XBB.2.3.3(XBB.2.3.3)	0	0	4.13257293991239E-05	0.000470793960386051	0.00704225352112676	0.0151397849462366	0.00653496582287989	0.00929614873837981
United States	XBB.2.3.2(XBB.2.3.2)	0	0	0.00010331432349781	0.00232034166190268	0.00799798792756539	0.0193548387096774	0.0187035228723804	0.0159362549800797
United States	XBB.1.9.1.4(FL.4)	1.16476809467235E-05	6.54943183678816E-05	0.000475245888089925	0.000840703500689377	0.00940643863179074	0.0178924731182796	0.0110418388041764	0.00553342186808322
United States	XBB.1.5.68(XBB.1.5.68)	0	1.63735795919704E-05	0.000247954376394743	0.000672562800551502	0.00427565392354125	0.0101505376344086	0.0101404642079171	0.0101814962372731
United States	XBB.1.9.1.2(FL.2)	1.16476809467235E-05	3.27471591839408E-05	0.000227291511695181	0.00114335676093755	0.00779678068410463	0.0125591397849462	0.00600916397506197	0.00597609561752988
United States	XBB.2.3.3.1(GJ.1)	0	0	0	0	0.000754527162977867	0.0110967741935484	0.0302711635243747	0.0314298362107127
United States	XBB.1.5.72(XBB.1.5.72)	0	0	0	0	0.000201207243460765	0.00455913978494624	0.0178772628258094	0.0166002656042497
United States	XBB.1.16.11(XBB.1.16.11)	0	0	0	0	5.03018108651911E-05	0.00111827956989247	0.0123939006985653	0.0203629924745463
United States	XBB.1.42(XBB.1.42)	0	0	0	0.000100884420082725	0.000251509054325956	0.00533333333333333	0.0105160369563584	0.0123948649845064
United States	XBB.1.9.2.5.1.1(EG.5.1.1)	0	0	0	0	5.03018108651911E-05	0.00473118279569892	0.0348531510553594	0.0533421868083223
United States	XBB.1.9.2.5.2(EG.5.2)	0	0	0	3.36281400275751E-05	0.00045271629778672	0.00438709677419355	0.0133703898445129	0.0108455068614431
United States	XBB.1.9.1.1.5.1(FL.1.5.1)	0	0	0	0	0.000100603621730382	0.00232258064516129	0.034477578306918	0.0732625055334219
United States	XBB.1.5.28(XBB.1.5.28)	2.3295361893447E-05	4.91207387759112E-05	0.00123977188197372	0.00433803006355718	0.00789738430583501	0.00705376344086021	0.0102906933072936	0.0104028331119965
United States	XBB.1.9.2.6.1(EG.6.1)	0	0	0	3.36281400275751E-05	0.000100603621730382	0.00498924731182796	0.015323368136408	0.0159362549800797
United States	XBB.1.16.1.2.1(FU.2.1)	0	0	0	0.000100884420082725	0.000352112676056338	0.00266666666666667	0.00653496582287989	0.0104028331119965
United States	XBB.2.3.10.1(GE.1)	0	0	0	3.36281400275751E-05	0.00085513078470825	0.00550537634408602	0.00991512055885225	0.0143868968570164
United States	XBB.1.5.70(XBB.1.5.70)	0	0	0	0	0.000150905432595573	0.00189247311827957	0.00908886051228123	0.0166002656042497
