Country	Lineage	2023-01	2023-02	2023-03	2023-04	2023-05	2023-06	2023-07	2023-08
Singapore	B.1.1.529.2.75.5.1.2(BN.1.2)	0.046973803071364	0.0201612903225806	0.0154878678368611	0.00114876507754164	0.000536193029490617	0	0	0
Singapore	B.1.1.529.5.3.1.1.1.1.1.23(BQ.1.23)	0.037940379403794	0.00705645161290323	0.00154878678368611	0	0	0	0	0
Singapore	B.1.1.529.2.75.3.4.1.1.1.1.1(CH.1.1.1)	0.0523938572719061	0.0483870967741935	0.0273618998451213	0.00402067777139575	0.00482573726541555	0	0	0
Singapore	B.1.1.529.5.2.48(BA.5.2.48)	0.029810298102981	0	0	0	0	0	0	0
Singapore	B.1.1.529.2.75.3.4.1.1.1.1.3(CH.1.1.3)	0.0740740740740741	0.063508064516129	0.0160041300980898	0	0	0	0	0
Singapore	XBB.1(XBB.1)	0.0957542908762421	0.117943548387097	0.184821889519876	0.0246984491671453	0.00536193029490617	0.000810372771474878	0.00138888888888889	0
Singapore	XBF(XBF)	0.046973803071364	0.0292338709677419	0.00154878678368611	0.000574382538770821	0.000536193029490617	0	0	0
Singapore	XBB.1.2(XBB.1.2)	0.0641373080397471	0.032258064516129	0.0196179659266908	0	0	0	0	0
Singapore	B.1.1.529.2.3.20.8.1(CM.8.1)	0.042457091237579	0.0352822580645161	0.00154878678368611	0.000574382538770821	0	0	0	0
Singapore	B.1.1.529.2.75.5.1.3(BN.1.3)	0.0532971996386631	0.0423387096774194	0.00361383582860093	0.000574382538770821	0.000536193029490617	0	0	0
Singapore	B.1.1.529.2.75.3.1.1.1.1.1(CJ.1.1)	0.011743450767841	0.00604838709677419	0	0	0	0	0	0
Singapore	B.1.1.529.5.3.1.1.1.1.1.1.32(BQ.1.1.32)	0.015356820234869	0.0110887096774194	0.00258131130614352	0	0	0	0	0
Singapore	XBB.1.5(XBB.1.5)	0.030713640469738	0.133064516129032	0.128033040784719	0.0626076967260195	0.0498659517426273	0.0299837925445705	0.00416666666666667	0
Singapore	XBB.2(XBB.2)	0.014453477868112	0.0413306451612903	0.105317501290656	0.0132107983917289	0.0032171581769437	0	0	0
Singapore	XBB.1.1(XBB.1.1)	0.020776874435411	0.0181451612903226	0.00154878678368611	0	0	0	0	0
Singapore	B.1.1.529.5.3.1.1.1.1.1.1.13(BQ.1.1.13)	0.011743450767841	0.00806451612903226	0.00103252452245741	0	0	0	0	0
Singapore	B.1.1.529.5.3.1.1.1.1.1.1(BQ.1.1)	0.046973803071364	0.0352822580645161	0.00567888487351575	0	0	0	0	0
Singapore	XBB.1.9.1(XBB.1.9.1)	0.021680216802168	0.0917338709677419	0.120289106866288	0.134979896611143	0.107238605898123	0.0372771474878444	0.00833333333333333	0.0127388535031847
Singapore	B.1.1.529.5.2.1.7.14(BF.7.14)	0.024390243902439	0	0.000516262261228704	0	0	0	0	0
Singapore	XBB.1.9(XBB.1.9)	0.025293586269196	0.0625	0.0474961280330408	0.00287191269385411	0.000536193029490617	0	0	0
Singapore	B.1.1.529.2.75.4.2.1(BR.2.1)	0.013550135501355	0.0110887096774194	0.00258131130614352	0.000574382538770821	0	0	0	0
Singapore	XBL(XBL)	0.00813008130081301	0.0655241935483871	0.0242643262777491	0.032165422171166	0.0107238605898123	0.000810372771474878	0.00138888888888889	0
Singapore	B.1.1.529.2.75.5.1.1.1(BN.1.1.1)	0.004516711833785	0.0100806451612903	0.00206504904491482	0	0	0	0	0
Singapore	B.1.1.529.2(BA.2)	0	0.0100806451612903	0.000516262261228704	0	0	0	0	0
Singapore	XBB.1.5.39(XBB.1.5.39)	0	0	0.00103252452245741	0.0143595634692705	0.00428954423592493	0	0	0
Singapore	XBB.1.22.2(XBB.1.22.2)	0	0	0.00103252452245741	0.0201033888569787	0.0128686327077748	0.00486223662884927	0.00277777777777778	0.00636942675159236
Singapore	XBB.1.5.24(XBB.1.5.24)	0	0	0.00103252452245741	0.0109132682366456	0.00697050938337802	0.00486223662884927	0	0
Singapore	XBB.2.3.2(XBB.2.3.2)	0	0	0.00309757356737222	0.119471568064331	0.144235924932976	0.142625607779579	0.1125	0.101910828025478
Singapore	XBB.1.16(XBB.1.16)	0	0	0.00413009808982963	0.113727742676623	0.153887399463807	0.133711507293355	0.0875	0.0700636942675159
Singapore	XBB.2.3(XBB.2.3)	0	0	0.00671140939597315	0.143021252153935	0.0959785522788204	0.00729335494327391	0.0138888888888889	0.0127388535031847
Singapore	XBB.1.16.1(XBB.1.16.1)	0	0	0.00258131130614352	0.110855829982769	0.159785522788204	0.106969205834684	0.118055555555556	0.0700636942675159
Singapore	XBB.1.9.2(XBB.1.9.2)	0	0	0.00464636035105834	0.0562894887995405	0.0439678284182306	0.020259319286872	0.00694444444444444	0.00636942675159236
Singapore	XBB.1.22.1(XBB.1.22.1)	0	0	0.00103252452245741	0.016082711085583	0.0112600536193029	0.00972447325769854	0	0.00636942675159236
Singapore	XBB.1.11.1(XBB.1.11.1)	0	0	0.00154878678368611	0.0516944284893739	0.0332439678284182	0.00567260940032415	0	0
Singapore	XBB.1.16.1.1(FU.1)	0	0	0	0	0.018230563002681	0.0810372771474878	0.0486111111111111	0.0191082802547771
Singapore	XBB.2.3.6(XBB.2.3.6)	0	0	0	0	0.0117962466487936	0.0218800648298217	0.00416666666666667	0
Singapore	XBB.1.9.1.4(FL.4)	0	0	0	0	0.0150134048257373	0.0413290113452188	0.0236111111111111	0
